year,month,cus_cust_id,STORE_STAGE_LIFECYCLE,STORE_STAGE_LIFECYCLE_PREV_MONTH,store_id
2025,2,2002294137,Reactivated,Churn > 3M,108446
2025,3,2002294137,Retained,Reactivated,108446
2025,8,2002294137,Retained,Retained,108446
2024,10,574733533,New,Churn > 3M,100892
2025,2,574733533,Retained,Retained,100892
2025,4,574733533,Retained,Retained,100892
2025,1,574733533,Retained,Retained,100892
2025,3,574733533,Retained,Retained,100892
2025,8,574733533,Retained,Retained,100892
2025,6,574733533,Retained,Retained,100892
2024,11,574733533,Retained,New,100892
2024,12,574733533,Retained,Retained,100892
2025,7,574733533,Retained,Retained,100892
2025,5,574733533,Retained,Retained,100892
2025,4,603390418,Retained,Retained,114383
2024,12,603390418,Retained,Retained,114383
2025,6,603390418,Retained,Retained,114383
2025,7,603390418,Retained,Retained,114383
2024,10,603390418,New,Churn > 3M,114383
2025,3,603390418,Retained,Retained,114383
2025,8,603390418,Retained,Retained,114383
2025,1,603390418,Retained,Retained,114383
2024,11,603390418,Retained,New,114383
2025,2,603390418,Retained,Retained,114383
2025,5,603390418,Retained,Retained,114383
2025,4,368591212,Retained,Retained,112500
2025,5,368591212,Retained,Retained,112500
2025,2,368591212,Retained,Retained,112500
2025,3,368591212,Retained,Retained,112500
2025,7,368591212,Retained,Retained,112500
2025,6,368591212,Retained,Retained,112500
2025,1,368591212,Retained,New,112500
2025,8,368591212,Retained,Retained,112500
2024,12,368591212,New,Churn > 3M,112500
2025,7,152833382,Retained,Retained,109391
2025,3,152833382,Retained,Retained,109391
2025,4,152833382,Retained,Retained,109391
2024,11,152833382,Retained,Retained,109391
2025,6,152833382,Retained,Retained,109391
2024,10,152833382,Retained,New,109391
2025,1,152833382,Retained,Retained,109391
2025,8,152833382,Retained,Retained,109391
2025,2,152833382,Retained,Retained,109391
2024,12,152833382,Retained,Retained,109391
2024,9,152833382,New,Churn > 3M,109391
2025,5,152833382,Retained,Retained,109391
2024,10,1273291432,New,Churn > 3M,104971
2024,11,1273291432,Retained,New,104971
2025,2,1273291432,Retained,Retained,104971
2024,12,1273291432,Retained,Retained,104971
2025,6,1273291432,Retained,Retained,104971
2025,1,1273291432,Retained,Retained,104971
2025,5,1273291432,Retained,Retained,104971
2025,3,1273291432,Retained,Retained,104971
2025,8,1273291432,Retained,Retained,104971
2025,4,1273291432,Retained,Retained,104971
2025,7,1273291432,Retained,Retained,104971
2025,4,644759517,Retained,Retained,103983
2025,6,644759517,Retained,Retained,103983
2025,1,644759517,Retained,Retained,103983
2024,11,644759517,Retained,New,103983
2025,3,644759517,Retained,Retained,103983
2025,7,644759517,Retained,Retained,103983
2025,2,644759517,Retained,Retained,103983
2025,5,644759517,Retained,Retained,103983
2024,12,644759517,Retained,Retained,103983
2025,8,644759517,Retained,Retained,103983
2024,10,644759517,New,Churn > 3M,103983
2025,2,2169403484,New,Churn > 3M,100480
2025,7,2169403484,Churn > 3M,Churn > 3M,100480
2025,8,2169403484,Churn > 3M,Churn > 3M,100480
2025,5,2169403484,Churn > 3M,Churn > 3M,100480
2025,3,2169403484,Churn > 3M,New,100480
2025,4,2169403484,Churn > 3M,Churn > 3M,100480
2025,6,2169403484,Churn > 3M,Churn > 3M,100480
2025,4,454954784,New,Churn > 3M,102926
2025,7,454954784,Retained,Retained,102926
2025,8,454954784,Retained,Retained,102926
2025,6,454954784,Retained,Retained,102926
2025,5,454954784,Retained,New,102926
2025,5,713883237,Churn > 3M,Churn > 3M,101140
2025,6,713883237,Churn > 3M,Churn > 3M,101140
2025,7,713883237,Churn > 3M,Churn > 3M,101140
2025,8,713883237,Churn > 3M,Churn > 3M,101140
2025,4,713883237,Churn > 3M,New,101140
2025,3,713883237,New,Churn > 3M,101140
2025,4,559663435,Retained,Retained,104177
2025,8,559663435,Retained,Retained,104177
2025,6,559663435,Retained,Retained,104177
2025,5,559663435,Retained,Retained,104177
2025,1,559663435,New,Churn > 3M,104177
2025,2,559663435,Retained,New,104177
2025,7,559663435,Retained,Retained,104177
2025,3,559663435,Retained,Retained,104177
2025,6,1366265806,Retained,New,107015
2025,7,1366265806,Retained,Retained,107015
2025,8,1366265806,Retained,Retained,107015
2025,5,1366265806,New,Churn > 3M,107015
2025,8,830470802,Retained,New,101512
2025,7,830470802,New,Churn > 3M,101512
2024,1,304519754,Retained,Retained,104157
2024,5,304519754,Reactivated,Churn > 3M,104157
2023,11,304519754,New,Churn > 3M,104157
2024,4,304519754,Churn > 3M,Churn > 3M,104157
2024,7,304519754,Churn > 3M,Churn > 3M,104157
2025,1,304519754,Churn > 3M,Churn > 3M,104157
2025,2,304519754,Churn > 3M,Churn > 3M,104157
2024,10,304519754,Churn > 3M,Churn > 3M,104157
2024,2,304519754,Churn > 3M,Retained,104157
2024,11,304519754,Churn > 3M,Churn > 3M,104157
2025,4,304519754,Churn > 3M,Churn > 3M,104157
2025,5,304519754,Churn > 3M,Churn > 3M,104157
2025,3,304519754,Churn > 3M,Churn > 3M,104157
2024,9,304519754,Churn > 3M,Churn > 3M,104157
2024,12,304519754,Churn > 3M,Churn > 3M,104157
2024,8,304519754,Churn > 3M,Churn > 3M,104157
2025,7,304519754,Churn > 3M,Churn > 3M,104157
2023,12,304519754,Retained,New,104157
2025,6,304519754,Churn > 3M,Churn > 3M,104157
2025,8,304519754,Churn > 3M,Churn > 3M,104157
2024,3,304519754,Churn > 3M,Churn > 3M,104157
2024,6,304519754,Churn > 3M,Reactivated,104157
2025,3,27921471,Retained,Retained,103347
2025,2,27921471,Retained,Retained,103347
2025,8,27921471,Retained,Retained,103347
2024,11,27921471,Retained,New,103347
2025,5,27921471,Retained,Retained,103347
2024,12,27921471,Retained,Retained,103347
2025,7,27921471,Retained,Retained,103347
2025,6,27921471,Retained,Retained,103347
2025,1,27921471,Retained,Retained,103347
2024,10,27921471,New,Churn > 3M,103347
2025,4,27921471,Retained,Retained,103347
2023,7,299271166,Retained,Retained,113794
2025,2,299271166,Retained,Retained,113794
2024,1,299271166,Retained,Retained,113794
2025,6,299271166,Retained,Retained,113794
2024,6,299271166,Retained,Retained,113794
2024,7,299271166,Retained,Retained,113794
2023,6,299271166,Retained,New,113794
2025,3,299271166,Retained,Retained,113794
2023,9,299271166,Retained,Retained,113794
2024,11,299271166,Retained,Retained,113794
2023,11,299271166,Retained,Retained,113794
2023,10,299271166,Retained,Retained,113794
2024,4,299271166,Retained,Retained,113794
2024,12,299271166,Retained,Retained,113794
2024,3,299271166,Retained,Retained,113794
2024,8,299271166,Retained,Retained,113794
2024,2,299271166,Retained,Retained,113794
2024,9,299271166,Retained,Retained,113794
2025,7,299271166,Retained,Retained,113794
2025,4,299271166,Retained,Retained,113794
2024,5,299271166,Retained,Retained,113794
2025,1,299271166,Retained,Retained,113794
2025,5,299271166,Retained,Retained,113794
2023,12,299271166,Retained,Retained,113794
2025,8,299271166,Retained,Retained,113794
2023,5,299271166,New,Churn > 3M,113794
2024,10,299271166,Retained,Retained,113794
2023,8,299271166,Retained,Retained,113794
2024,9,656948424,Retained,Retained,102158
2024,12,656948424,Retained,Retained,102158
2024,11,656948424,Retained,Retained,102158
2024,10,656948424,Retained,Retained,102158
2023,4,656948424,Retained,Retained,102158
2025,6,656948424,Retained,Retained,102158
2024,7,656948424,Retained,Retained,102158
2023,6,656948424,Retained,Retained,102158
2024,8,656948424,Retained,Retained,102158
2023,9,656948424,Retained,Retained,102158
2024,6,656948424,Retained,Retained,102158
2025,5,656948424,Retained,Retained,102158
2023,11,656948424,Retained,Retained,102158
2022,12,656948424,New,Churn > 3M,102158
2023,8,656948424,Retained,Retained,102158
2025,7,656948424,Retained,Retained,102158
2023,10,656948424,Retained,Retained,102158
2023,2,656948424,Retained,Retained,102158
2024,5,656948424,Retained,Retained,102158
2023,12,656948424,Retained,Retained,102158
2025,8,656948424,Retained,Retained,102158
2025,3,656948424,Retained,Retained,102158
2025,1,656948424,Retained,Retained,102158
2024,4,656948424,Retained,Retained,102158
2025,4,656948424,Retained,Retained,102158
2025,2,656948424,Retained,Retained,102158
2023,5,656948424,Retained,Retained,102158
2024,2,656948424,Retained,Retained,102158
2024,1,656948424,Retained,Retained,102158
2024,3,656948424,Retained,Retained,102158
2023,7,656948424,Retained,Retained,102158
2023,3,656948424,Retained,Retained,102158
2023,1,656948424,Retained,New,102158
2025,6,342046971,Churn > 3M,Churn > 3M,102117
2025,1,342046971,Churn > 3M,New,102117
2025,2,342046971,Churn > 3M,Churn > 3M,102117
2025,7,342046971,Churn > 3M,Churn > 3M,102117
2025,5,342046971,Churn > 3M,Churn > 3M,102117
2025,4,342046971,Churn > 3M,Churn > 3M,102117
2025,8,342046971,Churn > 3M,Churn > 3M,102117
2025,3,342046971,Churn > 3M,Churn > 3M,102117
2024,12,342046971,New,Churn > 3M,102117
2023,10,33043151,Retained,Retained,104937
2025,4,33043151,Retained,Retained,104937
2024,11,33043151,Retained,Retained,104937
2023,12,33043151,Retained,Retained,104937
2024,6,33043151,Retained,Retained,104937
2024,2,33043151,Retained,Retained,104937
2025,2,33043151,Retained,Retained,104937
2025,3,33043151,Retained,Retained,104937
2025,1,33043151,Retained,Retained,104937
2024,9,33043151,Retained,Retained,104937
2023,9,33043151,Retained,Retained,104937
2025,6,33043151,Retained,Retained,104937
2025,8,33043151,Retained,Retained,104937
2024,12,33043151,Retained,Retained,104937
2024,1,33043151,Retained,Retained,104937
2023,7,33043151,New,Churn > 3M,104937
2024,10,33043151,Retained,Retained,104937
2025,5,33043151,Retained,Retained,104937
2024,7,33043151,Retained,Retained,104937
2024,4,33043151,Retained,Retained,104937
2025,7,33043151,Retained,Retained,104937
2024,3,33043151,Retained,Retained,104937
2023,11,33043151,Retained,Retained,104937
2024,5,33043151,Retained,Retained,104937
2024,8,33043151,Retained,Retained,104937
2023,8,33043151,Retained,New,104937
2025,4,253307176,Churn > 3M,Churn > 3M,114819
2025,2,253307176,Churn > 3M,Churn > 3M,114819
2025,7,253307176,Churn > 3M,Churn > 3M,114819
2024,10,253307176,Churn > 3M,Retained,114819
2025,3,253307176,Churn > 3M,Churn > 3M,114819
2025,5,253307176,Churn > 3M,Churn > 3M,114819
2025,6,253307176,Churn > 3M,Churn > 3M,114819
2024,7,253307176,Retained,Retained,114819
2024,8,253307176,Retained,Retained,114819
2024,9,253307176,Retained,Retained,114819
2024,11,253307176,Churn > 3M,Churn > 3M,114819
2024,6,253307176,Retained,New,114819
2025,8,253307176,Churn > 3M,Churn > 3M,114819
2024,12,253307176,Churn > 3M,Churn > 3M,114819
2024,5,253307176,New,Churn > 3M,114819
2025,1,253307176,Churn > 3M,Churn > 3M,114819
2024,6,556209303,Retained,New,112197
2025,7,556209303,Retained,Retained,112197
2025,4,556209303,Retained,Retained,112197
2024,12,556209303,Retained,Retained,112197
2024,11,556209303,Retained,Retained,112197
2024,10,556209303,Retained,Retained,112197
2025,3,556209303,Retained,Retained,112197
2025,5,556209303,Retained,Retained,112197
2025,8,556209303,Retained,Retained,112197
2025,6,556209303,Retained,Retained,112197
2024,9,556209303,Retained,Retained,112197
2024,8,556209303,Retained,Retained,112197
2025,2,556209303,Retained,Retained,112197
2024,7,556209303,Retained,Retained,112197
2024,5,556209303,New,Churn > 3M,112197
2025,1,556209303,Retained,Retained,112197
2025,6,8995302,Churn > 3M,Churn > 3M,103658
2024,8,8995302,Churn,Retained,103658
2024,4,8995302,Retained,Retained,103658
2025,8,8995302,Churn > 3M,Churn > 3M,103658
2025,3,8995302,Churn > 3M,Churn > 3M,103658
2025,1,8995302,Churn > 3M,Churn > 3M,103658
2025,4,8995302,Reactivated,Churn > 3M,103658
2023,10,8995302,Retained,New,103658
2024,12,8995302,Churn > 3M,Churn > 3M,103658
2024,3,8995302,Retained,Retained,103658
2024,5,8995302,Retained,Retained,103658
2023,12,8995302,Retained,Retained,103658
2025,7,8995302,Churn > 3M,Churn > 3M,103658
2024,6,8995302,Retained,Retained,103658
2023,9,8995302,New,Churn > 3M,103658
2024,10,8995302,Churn < 3M,Churn < 3M,103658
2025,5,8995302,Churn > 3M,Reactivated,103658
2024,1,8995302,Retained,Retained,103658
2024,9,8995302,Churn < 3M,Churn,103658
2024,11,8995302,Churn > 3M,Churn < 3M,103658
2023,11,8995302,Retained,Retained,103658
2025,2,8995302,Churn > 3M,Churn > 3M,103658
2024,7,8995302,Retained,Retained,103658
2024,2,8995302,Retained,Retained,103658
2023,10,1280026659,Retained,Retained,103037
2023,8,1280026659,Retained,Retained,103037
2023,7,1280026659,Retained,New,103037
2024,9,1280026659,Churn > 3M,Churn > 3M,103037
2025,8,1280026659,Churn > 3M,Churn > 3M,103037
2023,12,1280026659,Retained,Retained,103037
2024,12,1280026659,Churn > 3M,Churn > 3M,103037
2025,3,1280026659,Churn > 3M,Churn > 3M,103037
2024,10,1280026659,Churn > 3M,Churn > 3M,103037
2023,9,1280026659,Retained,Retained,103037
2025,2,1280026659,Churn > 3M,Churn > 3M,103037
2024,2,1280026659,Retained,Retained,103037
2024,8,1280026659,Churn > 3M,Churn < 3M,103037
2024,6,1280026659,Churn < 3M,Churn,103037
2025,1,1280026659,Churn > 3M,Churn > 3M,103037
2024,5,1280026659,Churn,Retained,103037
2024,11,1280026659,Churn > 3M,Churn > 3M,103037
2024,1,1280026659,Retained,Retained,103037
2023,6,1280026659,New,Churn > 3M,103037
2024,7,1280026659,Churn < 3M,Churn < 3M,103037
2024,4,1280026659,Retained,Retained,103037
2024,3,1280026659,Retained,Retained,103037
2025,7,1280026659,Churn > 3M,Churn > 3M,103037
2025,5,1280026659,Churn > 3M,Churn > 3M,103037
2025,6,1280026659,Churn > 3M,Churn > 3M,103037
2025,4,1280026659,Churn > 3M,Churn > 3M,103037
2023,11,1280026659,Retained,Retained,103037
2024,12,1182494476,Churn > 3M,Churn > 3M,114470
2024,7,1182494476,Churn > 3M,Churn > 3M,114470
2024,8,1182494476,Churn > 3M,Churn > 3M,114470
2024,6,1182494476,Churn > 3M,Churn > 3M,114470
2025,4,1182494476,Churn > 3M,Churn > 3M,114470
2025,5,1182494476,Reactivated,Churn > 3M,114470
2025,3,1182494476,Churn > 3M,Churn > 3M,114470
2024,4,1182494476,Churn > 3M,New,114470
2025,6,1182494476,Retained,Reactivated,114470
2024,3,1182494476,New,Churn > 3M,114470
2025,7,1182494476,Retained,Retained,114470
2025,2,1182494476,Churn > 3M,Churn > 3M,114470
2024,11,1182494476,Churn > 3M,Churn > 3M,114470
2024,9,1182494476,Churn > 3M,Churn > 3M,114470
2025,8,1182494476,Retained,Retained,114470
2025,1,1182494476,Churn > 3M,Churn > 3M,114470
2024,10,1182494476,Churn > 3M,Churn > 3M,114470
2024,5,1182494476,Churn > 3M,Churn > 3M,114470
2024,11,619586961,Retained,Retained,107226
2025,5,619586961,Retained,Retained,107226
2024,3,619586961,New,Churn > 3M,107226
2025,1,619586961,Retained,Retained,107226
2025,4,619586961,Retained,Retained,107226
2024,8,619586961,Retained,Retained,107226
2024,4,619586961,Retained,New,107226
2025,2,619586961,Retained,Retained,107226
2024,9,619586961,Retained,Retained,107226
2025,6,619586961,Retained,Retained,107226
2024,12,619586961,Retained,Retained,107226
2024,5,619586961,Retained,Retained,107226
2024,10,619586961,Retained,Retained,107226
2024,7,619586961,Retained,Retained,107226
2025,7,619586961,Retained,Retained,107226
2025,3,619586961,Retained,Retained,107226
2025,8,619586961,Retained,Retained,107226
2024,6,619586961,Retained,Retained,107226
2025,7,1757089054,Retained,Retained,107834
2025,3,1757089054,Retained,Retained,107834
2024,5,1757089054,Retained,New,107834
2025,8,1757089054,Retained,Retained,107834
2024,7,1757089054,Retained,Retained,107834
2024,9,1757089054,Retained,Retained,107834
2025,4,1757089054,Retained,Retained,107834
2024,12,1757089054,Retained,Retained,107834
2024,6,1757089054,Retained,Retained,107834
2025,2,1757089054,Retained,Retained,107834
2025,6,1757089054,Retained,Retained,107834
2024,4,1757089054,New,Churn > 3M,107834
2025,5,1757089054,Retained,Retained,107834
2025,1,1757089054,Retained,Retained,107834
2024,11,1757089054,Retained,Retained,107834
2024,10,1757089054,Retained,Retained,107834
2024,8,1757089054,Retained,Retained,107834
2025,4,1757089054,Retained,Retained,112946
2024,11,1757089054,Retained,Retained,112946
2025,7,1757089054,Retained,Retained,112946
2024,8,1757089054,Retained,Retained,112946
2024,12,1757089054,Retained,Retained,112946
2025,6,1757089054,Retained,Retained,112946
2024,5,1757089054,Retained,New,112946
2024,7,1757089054,Retained,Retained,112946
2025,2,1757089054,Retained,Retained,112946
2025,3,1757089054,Retained,Retained,112946
2025,8,1757089054,Retained,Retained,112946
2024,6,1757089054,Retained,Retained,112946
2025,5,1757089054,Retained,Retained,112946
2024,10,1757089054,Retained,Retained,112946
2025,1,1757089054,Retained,Retained,112946
2024,4,1757089054,New,Churn > 3M,112946
2024,9,1757089054,Retained,Retained,112946
2025,6,1757089054,Retained,Retained,111243
2024,7,1757089054,Retained,Retained,111243
2024,8,1757089054,Retained,Retained,111243
2025,8,1757089054,Retained,Retained,111243
2025,1,1757089054,Retained,Retained,111243
2024,9,1757089054,Retained,Retained,111243
2025,2,1757089054,Retained,Retained,111243
2025,5,1757089054,Retained,Retained,111243
2024,12,1757089054,Retained,Retained,111243
2024,6,1757089054,Retained,Retained,111243
2025,3,1757089054,Retained,Retained,111243
2025,7,1757089054,Retained,Retained,111243
2024,5,1757089054,Retained,New,111243
2024,4,1757089054,New,Churn > 3M,111243
2025,4,1757089054,Retained,Retained,111243
2024,11,1757089054,Retained,Retained,111243
2024,10,1757089054,Retained,Retained,111243
2024,12,1757089054,Retained,Retained,105741
2024,9,1757089054,Reactivated,Churn > 3M,105741
2025,6,1757089054,Retained,Retained,105741
2024,5,1757089054,Retained,New,105741
2024,8,1757089054,Churn > 3M,Churn > 3M,105741
2024,7,1757089054,Churn > 3M,Retained,105741
2025,4,1757089054,Retained,Retained,105741
2025,3,1757089054,Retained,Retained,105741
2025,7,1757089054,Retained,Retained,105741
2025,2,1757089054,Retained,Retained,105741
2025,1,1757089054,Retained,Retained,105741
2024,4,1757089054,New,Churn > 3M,105741
2025,5,1757089054,Retained,Retained,105741
2025,8,1757089054,Retained,Retained,105741
2024,10,1757089054,Retained,Reactivated,105741
2024,6,1757089054,Retained,Retained,105741
2024,11,1757089054,Retained,Retained,105741
2025,6,1799960388,Churn < 3M,Churn < 3M,101532
2025,3,1799960388,Retained,Retained,101532
2024,7,1799960388,Retained,New,101532
2025,4,1799960388,Churn,Retained,101532
2025,8,1799960388,Churn > 3M,Churn > 3M,101532
2025,1,1799960388,Retained,Retained,101532
2025,2,1799960388,Retained,Retained,101532
2024,8,1799960388,Retained,Retained,101532
2024,10,1799960388,Retained,Retained,101532
2024,11,1799960388,Retained,Retained,101532
2025,7,1799960388,Churn > 3M,Churn < 3M,101532
2024,12,1799960388,Retained,Retained,101532
2025,5,1799960388,Churn < 3M,Churn,101532
2024,6,1799960388,New,Churn > 3M,101532
2024,9,1799960388,Retained,Retained,101532
2025,1,556209303,Retained,Retained,115084
2025,3,556209303,Retained,Retained,115084
2024,11,556209303,Retained,Retained,115084
2024,8,556209303,Retained,Retained,115084
2024,6,556209303,New,Churn > 3M,115084
2025,2,556209303,Retained,Retained,115084
2025,6,556209303,Retained,Reactivated,115084
2024,10,556209303,Retained,Retained,115084
2025,4,556209303,Churn,Retained,115084
2024,7,556209303,Retained,New,115084
2024,12,556209303,Retained,Retained,115084
2024,9,556209303,Retained,Retained,115084
2025,5,556209303,Reactivated,Churn,115084
2025,8,556209303,Retained,Retained,115084
2025,7,556209303,Retained,Retained,115084
2024,8,51170654,New,Churn > 3M,115434
2025,7,51170654,Retained,Retained,115434
2024,10,51170654,Retained,Retained,115434
2024,11,51170654,Retained,Retained,115434
2024,12,51170654,Retained,Retained,115434
2025,5,51170654,Retained,Retained,115434
2025,2,51170654,Retained,Retained,115434
2025,8,51170654,Retained,Retained,115434
2024,9,51170654,Retained,New,115434
2025,3,51170654,Retained,Retained,115434
2025,1,51170654,Retained,Retained,115434
2025,4,51170654,Retained,Retained,115434
2025,6,51170654,Retained,Retained,115434
2025,1,265728769,Retained,Retained,104105
2024,11,265728769,Retained,Retained,104105
2025,6,265728769,Retained,Retained,104105
2024,9,265728769,New,Churn > 3M,104105
2025,3,265728769,Retained,Retained,104105
2024,10,265728769,Retained,New,104105
2025,8,265728769,Churn < 3M,Churn,104105
2025,4,265728769,Retained,Retained,104105
2025,5,265728769,Retained,Retained,104105
2024,12,265728769,Retained,Retained,104105
2025,2,265728769,Retained,Retained,104105
2025,7,265728769,Churn,Retained,104105
2025,6,1597854622,Retained,Retained,106412
2025,2,1597854622,New,Churn > 3M,106412
2025,4,1597854622,Retained,Retained,106412
2025,7,1597854622,Retained,Retained,106412
2025,3,1597854622,Retained,New,106412
2025,8,1597854622,Retained,Retained,106412
2025,5,1597854622,Retained,Retained,106412
2025,5,712603230,Retained,Retained,105655
2025,1,712603230,Retained,New,105655
2025,4,712603230,Retained,Retained,105655
2025,6,712603230,Retained,Retained,105655
2024,12,712603230,New,Churn > 3M,105655
2025,3,712603230,Retained,Retained,105655
2025,8,712603230,Retained,Retained,105655
2025,7,712603230,Retained,Retained,105655
2025,2,712603230,Retained,Retained,105655
2025,7,2438812403,New,Churn > 3M,111449
2025,8,2438812403,Retained,New,111449
2025,4,262697508,New,Churn > 3M,106095
2025,7,262697508,Retained,Retained,106095
2025,5,262697508,Retained,New,106095
2025,6,262697508,Retained,Retained,106095
2025,8,262697508,Retained,Retained,106095
2025,6,493900636,Retained,New,100804
2025,8,493900636,Churn > 3M,Churn > 3M,100804
2025,7,493900636,Churn > 3M,Retained,100804
2025,5,493900636,New,Churn > 3M,100804
2025,8,68178721,Retained,Retained,105270
2025,4,68178721,New,Churn > 3M,105270
2025,5,68178721,Retained,New,105270
2025,6,68178721,Retained,Retained,105270
2025,7,68178721,Retained,Retained,105270
2025,7,2502906660,New,Churn > 3M,101011
2025,8,2502906660,Retained,New,101011
2025,6,1273291432,New,Churn > 3M,107492
2025,7,1273291432,Retained,New,107492
2025,8,1273291432,Retained,Retained,107492
2025,7,86474115,Retained,New,112181
2025,8,86474115,Retained,Retained,112181
2025,6,86474115,New,Churn > 3M,112181
2025,8,320114460,Retained,Retained,114944
2025,7,320114460,Retained,New,114944
2025,6,320114460,New,Churn > 3M,114944
2025,6,208806336,New,Churn > 3M,110176
2025,8,208806336,Retained,Retained,110176
2025,7,208806336,Retained,New,110176
2025,7,1331319006,Retained,New,105532
2025,6,1331319006,New,Churn > 3M,105532
2025,8,1331319006,Retained,Retained,105532
2025,8,208806336,New,Churn > 3M,111662
2025,6,485749555,New,Churn > 3M,112177
2025,8,485749555,Retained,Retained,112177
2025,7,485749555,Retained,New,112177
2025,7,645479209,New,Churn > 3M,104066
2025,8,645479209,Retained,New,104066
2025,8,32995775,Retained,Retained,100710
2025,7,32995775,Retained,New,100710
2025,6,32995775,New,Churn > 3M,100710
2025,6,220820196,New,Churn > 3M,104918
2025,7,220820196,Retained,New,104918
2025,8,220820196,Churn > 3M,Retained,104918
2025,6,229204267,New,Churn > 3M,113069
2025,8,229204267,Retained,Retained,113069
2025,7,229204267,Retained,New,113069
2025,7,363420131,Retained,New,114283
2025,8,363420131,Retained,Retained,114283
2025,6,363420131,New,Churn > 3M,114283
2025,6,53841262,New,Churn > 3M,102390
2025,8,53841262,Retained,Retained,102390
2025,7,53841262,Retained,New,102390
2025,8,224493698,Retained,New,114615
2025,7,224493698,New,Churn > 3M,114615
2025,8,1273291432,Retained,New,109475
2025,7,1273291432,New,Churn > 3M,109475
2025,8,392402382,Churn > 3M,New,108036
2025,7,392402382,New,Churn > 3M,108036
2025,8,72139327,Retained,New,108811
2025,7,72139327,New,Churn > 3M,108811
2025,7,164384724,New,Churn > 3M,113587
2025,8,164384724,Retained,New,113587
2025,7,320187336,New,Churn > 3M,100985
2025,8,320187336,Retained,New,100985
2025,8,74162689,New,Churn > 3M,113206
2025,8,39638896,New,Churn > 3M,107305
2025,7,169583583,Retained,New,104906
2025,8,169583583,Retained,Retained,104906
2025,6,169583583,New,Churn > 3M,104906
2025,6,470719127,New,Churn > 3M,105330
